timestamp,id,rating,course_2,course_3,is_mi_student,is_ml_student,fall_1,fall_2,fall_3,spring_1,spring_2,spring_3,is_first_time,percentile,blended,is_first_place,is_last_place
2020-05-18 23:38:34.999,162cbdeec1b766ab857df93cdf9d65f4,554,63,,0.0,0.0,Язык SQL,Сбор и обработка данных с помощью краудсорсинга,Матричные вычисления,Анализ данных в бизнесе,Промышленное программирование на языке Java,Машинное обучение 2,Да,0.852017937219731,,,
2020-05-18 23:40:12.709,addc4cb9d1641fa3f5dc02329c7e8d6c,671,65,,0.0,0.0,Моделирование временных рядов,Язык SQL,Теория баз данных,Машинное обучение 2,Промышленное программирование на языке Java,Численные методы,Да,0.3094170403587444,,,
2020-05-18 23:43:04.866,4ab8340cfb08da86c14a2cc3c3fad908,683,62,,0.0,1.0,Statistical Learning Theory,Безопасность компьютерных систем,Язык SQL,Дискретная оптимизация,Промышленное программирование на языке Java,Анализ данных в бизнесе,Да,0.2556053811659192,,,
2020-05-18 23:43:49.020,2b844a1be49f4ed2d578fb50b752883b,685,64,,0.0,1.0,Безопасность компьютерных систем,Матричные вычисления,Высокопроизводительные вычисления,Дополнительные главы прикладной статистики,Дискретная оптимизация,Промышленное программирование на языке Java,Да,0.2466367713004485,,,
2020-05-18 23:47:37.254,b75b5f8abebf7faf4adbb6247d6d03bb,590,64,,1.0,0.0,Безопасность компьютерных систем,Statistical Learning Theory,Сбор и обработка данных с помощью краудсорсинга,Анализ данных в бизнесе,Компьютерные сети,Машинное обучение 2,Нет,0.695067264573991,,,
2020-05-18 23:48:02.373,95cf121698ebc89ac0cf74625d714d1d,696,63,,0.0,0.0,Безопасность компьютерных систем,Теория баз данных,Высокопроизводительные вычисления,Промышленное программирование на языке Java,Системы баз данных,Компьютерные сети,Да,0.1928251121076233,,,
2020-05-18 23:51:24.574,bc4974fa622838af7586a7b67d1f3a28,617,68,,0.0,0.0,Высокопроизводительные вычисления,Язык SQL,Сбор и обработка данных с помощью краудсорсинга,Компьютерные сети,Промышленное программирование на языке Java,Машинное обучение 2,Да,0.5695067264573991,,,
2020-05-18 23:53:18.550,d5557a9bcd58a786fa8d5aab48b82ddf,718,66,,0.0,1.0,Безопасность компьютерных систем,Моделирование временных рядов,Язык SQL,Компьютерные сети,Промышленное программирование на языке Java,Дискретная оптимизация,Нет,0.125560538116592,,,
2020-05-18 23:54:02.617,6a93b58f867db41e822a03c26c1bd428,577,68,,0.0,0.0,Сбор и обработка данных с помощью краудсорсинга,Принятие решений в условиях риска и неопределённости,Высокопроизводительные вычисления,Системы баз данных,Численные методы,Анализ данных в бизнесе,Да,0.7533632286995515,,,
2020-05-18 23:55:41.196,47e2d8bbb630bc2d9b3fbf98fe77cffb,616,68,,0.0,0.0,Сбор и обработка данных с помощью краудсорсинга,Язык SQL,Высокопроизводительные вычисления,Компьютерные сети,Промышленное программирование на языке Java,Машинное обучение 2,Нет,0.5762331838565022,,,
2020-05-18 23:55:54.625,5ab47e4eef1a7c1899da4da200049038,649,64,,1.0,0.0,Моделирование временных рядов,Матричные вычисления,Принятие решений в условиях риска и неопределённости,Численные методы,Анализ данных в бизнесе,Дополнительные главы прикладной статистики,Да,0.4170403587443946,,,
2020-05-18 23:59:29.314,f7f123322f77fd451a30ed4979c323fc,578,65,,0.0,0.0,Язык SQL,Безопасность компьютерных систем,Теория баз данных,Промышленное программирование на языке Java,Компьютерные сети,Системы баз данных,Нет,0.7488789237668161,,,
2020-05-19 00:00:51.191,840e108d7366fbf4f985f267c74ad523,675,68,,0.0,0.0,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Язык SQL,Компьютерные сети,Промышленное программирование на языке Java,Машинное обучение 2,Нет,0.2914798206278026,,,
2020-05-19 00:09:12.146,efc406545c2b0e958ec89b4c1e4f7a28,615,67,,0.0,0.0,Безопасность компьютерных систем,Язык SQL,Высокопроизводительные вычисления,Системы баз данных,Компьютерные сети,Машинное обучение 2,Да,0.5829596412556054,,,
2020-05-19 00:21:41.444,cef7df6fa798b759b2a5763b7d0c5d38,750,61,,0.0,0.0,Матричные вычисления,Statistical Learning Theory,Высокопроизводительные вычисления,Компьютерные сети,Дискретная оптимизация,Промышленное программирование на языке Java,Да,0.04932735426008972,,,
2020-05-19 00:22:56.525,04f9a2dd035a040318ecd064959df3a0,757,62,,0.0,1.0,Безопасность компьютерных систем,Сбор и обработка данных с помощью краудсорсинга,Statistical Learning Theory,Промышленное программирование на языке Java,Компьютерные сети,Дискретная оптимизация,Да,0.02690582959641252,,,
2020-05-19 00:23:18.680,c7f617262a8d9350bcbba27f6d65d86a,587,61,,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Язык SQL,Машинное обучение 2,Машинное обучение 2,Компьютерные сети,Нет,0.7085201793721974,,,
2020-05-19 00:23:26.728,bbc73542db4946bde4d115b4dd944427,609,61,,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Язык SQL,Машинное обучение 2,Компьютерные сети,Дискретная оптимизация,Нет,0.6098654708520179,,,
2020-05-19 01:06:33.901,b5548f676fbdd51ea08b8c3cc6c81105,583,68,,0.0,0.0,Безопасность компьютерных систем,Сбор и обработка данных с помощью краудсорсинга,Язык SQL,Компьютерные сети,Системы баз данных,Системы баз данных,Да,0.726457399103139,,,
2020-05-19 01:15:42.891,1386d00c9c8229c2be3c0956949ee122,545,61,,0.0,0.0,Statistical Learning Theory,Моделирование временных рядов,Сбор и обработка данных с помощью краудсорсинга,Машинное обучение 2,Дискретная оптимизация,Численные методы,Да,0.8878923766816144,,,
2020-05-19 03:24:28.918,c154bbf18efdd4d760e52155eaa87929,635,65,,1.0,0.0,Безопасность компьютерных систем,Сбор и обработка данных с помощью краудсорсинга,Высокопроизводительные вычисления,Компьютерные сети,Машинное обучение 2,Промышленное программирование на языке Java,Да,0.4798206278026906,,,
2020-05-19 18:12:01.600,4d7035f3a6d0c55c4fbcf4031679545a,621,61,,0.0,0.0,Язык SQL,Statistical Learning Theory,Высокопроизводительные вычисления,Машинное обучение 2,Компьютерные сети,Анализ данных в бизнесе,Да,0.5515695067264574,,,
2020-05-20 11:34:10.787,7a21ef645ecb42198be493dd65320e78,495,68,,0.0,0.0,Принятие решений в условиях риска и неопределённости,Язык SQL,Сбор и обработка данных с помощью краудсорсинга,Анализ данных в бизнесе,Промышленное программирование на языке Java,Дополнительные главы прикладной статистики,Да,0.9955156950672646,,,True
2020-05-20 11:49:38.801,bd416140ecdb32b6dbd7f40820bf63b1,518,65,,0.0,0.0,Безопасность компьютерных систем,Теория баз данных,Язык SQL,Машинное обучение 2,Компьютерные сети,Промышленное программирование на языке Java,Да,0.9775784753363229,,,
2020-05-20 11:57:07.326,e6f5eb76b34e7ab7bac753e6cb0a2279,634,64,,0.0,0.0,Теория баз данных,Безопасность компьютерных систем,Моделирование временных рядов,Компьютерные сети,Промышленное программирование на языке Java,Анализ данных в бизнесе,Да,0.484304932735426,,,
2020-05-21 16:33:15.899,1341f488fae5f1ccf164960fd6506cd0,584,68,,0.0,0.0,Язык SQL,Теория баз данных,Безопасность компьютерных систем,Промышленное программирование на языке Java,Компьютерные сети,Системы баз данных,Да,0.7219730941704036,,,
2020-05-24 01:21:31.946,04bcb5c9d23813ffa940e1febb27fadc,646,66,,0.0,0.0,Теория баз данных,Высокопроизводительные вычисления,Безопасность компьютерных систем,Компьютерные сети,Дискретная оптимизация,Машинное обучение 2,Нет,0.4304932735426009,,,
2020-05-24 01:23:31.946,9d19b0d5f4fc8d7edc2258406f872c4e,695,68,,0.0,0.0,Безопасность компьютерных систем,Язык SQL,Высокопроизводительные вычисления,Компьютерные сети,Дискретная оптимизация,Численные методы,,0.1973094170403588,,,
2020-05-14 20:23:21.662,d555d2805e1d93d4f023e57dc4c8f403,996,,42,0.0,0.0,Безопасность компьютерных систем,Глубинное обучение в обработке звука,Байесовские методы машинного обучения,Компьютерное зрение,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Да,0.9637681159420289,DevOps,,True
2020-05-14 20:47:13.833,253bbe1a2021d0404712a1e4acd22939,1106,,46,0.0,0.0,Безопасность компьютерных систем,Моделирование временных рядов,Statistical Learning Theory,Проектирование и разработка высоконагруженных сервисов,Численные методы,Методы сжатия и передачи медиаданных,Да,0.6739130434782609,DevOps,,
2020-05-14 20:52:42.734,881b1a6fda195b354ae2edb396a69f5d,1084,,42,0.0,0.0,Безопасность компьютерных систем,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Генеративные модели в машинном обучении,Да,0.782608695652174,DevOps,,
2020-05-14 21:03:02.916,5a9b8ac11ad05b39a58b0e04a263bf4c,1170,,41,0.0,0.0,Глубинное обучение в обработке звука,Statistical Learning Theory,Сбор и обработка данных с помощью краудсорсинга,Конфликты и кооперация,Обучение с подкреплением,Генеративные модели в машинном обучении,Да,0.4420289855072463,DevOps,,
2020-05-14 21:10:54.945,1bbbfae51794b83c769b634be8da7b8d,1078,,46,0.0,0.0,Безопасность компьютерных систем,Высокопроизводительные вычисления,Анализ неструктурированных данных,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Конфликты и кооперация,Да,0.7898550724637681,DevOps,,
2020-05-14 21:10:58.417,8c3aa7371731bef999519c3de2c47423,1101,,46,0.0,0.0,Безопасность компьютерных систем,Высокопроизводительные вычисления,Анализ неструктурированных данных,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Конфликты и кооперация,Да,0.6956521739130435,DevOps,,
2020-05-14 21:11:10.168,1b7e1b30238f393811a2b48c6f6a060f,1129,,45,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Сбор и обработка данных с помощью краудсорсинга,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.5942028985507246,DevOps,,
2020-05-14 21:22:23.394,d670dfbe253658a4e427a5569c59de9e,1209,,45,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Принятие решений в условиях риска и неопределённости,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Конфликты и кооперация,Да,0.2681159420289855,DevOps,,
2020-05-14 21:52:43.844,3a7326c9e355a67d3805824ca34c4bc5,1457,,43,0.0,0.0,Statistical Learning Theory,Высокопроизводительные вычисления,Statistical Learning Theory,Символьные вычисления,Численные методы,Символьные вычисления,Да,0.561248557336586,Введение в дифференциальную геометрию,True,
2020-05-14 22:00:50.760,2ca6917be428f8b84f6f15cdcbea2143,1071,,42,0.0,0.0,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Высокопроизводительные вычисления,Проектирование и разработка высоконагруженных сервисов,Обучение с подкреплением,Генеративные модели в машинном обучении,Да,0.8188405797101449,DevOps,,
2020-05-14 22:14:39.567,3e88c8d53bcd73595d2bbcdd8c51c1bf,1118,,42,0.0,0.0,Байесовские методы машинного обучения,Сбор и обработка данных с помощью краудсорсинга,Анализ неструктурированных данных,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Обучение с подкреплением,Да,0.6376811594202898,DevOps,,True
2020-05-14 22:44:48.487,308ec2ced0092de5474a1a8f4c0bfcfd,1237,,45,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Моделирование временных рядов,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Численные методы,Да,0.1884057971014492,DevOps,,
2020-05-14 22:53:32.547,8e8d87fd686122d2c061d7b1eea2d3c5,1217,,45,0.0,0.0,Безопасность компьютерных систем,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Генеративные модели в машинном обучении,Да,0.2536231884057971,DevOps,,
2020-05-14 22:57:27.437,5d1deb0ae3a69348a018881ac785fd90,1066,,43,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Statistical Learning Theory,Методы сжатия и передачи медиаданных,Символьные вычисления,Компьютерное зрение,Да,0.8260869565217391,DevOps,,
2020-05-14 23:16:27.078,e242616383e4cb90672c3dbcf146bf3b,1273,,46,0.0,0.0,Безопасность компьютерных систем,Сбор и обработка данных с помощью краудсорсинга,Глубинное обучение в обработке звука,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.1159420289855072,DevOps,,
2020-05-14 23:31:44.702,e22f8203911170e6b68b1b88cf85fee2,1247,,45,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Моделирование временных рядов,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Численные методы,Да,0.1521739130434783,Введение в дифференциальную геометрию,,
2020-05-14 23:33:21.310,e0fceae1e285f737630bb6123a1bd85d,1203,,43,0.0,0.0,Высокопроизводительные вычисления,Высокопроизводительные вычисления,Высокопроизводительные вычисления,Проектирование и разработка высоконагруженных сервисов,Проектирование и разработка высоконагруженных сервисов,Символьные вычисления,Да,0.3115942028985508,DevOps,,
2020-05-14 23:33:26.537,276e2ccf4903d4ddf856b20a2b08394e,1123,,43,0.0,0.0,Байесовские методы машинного обучения,Statistical Learning Theory,Глубинное обучение в обработке звука,Конфликты и кооперация,Обучение с подкреплением,Символьные вычисления,Да,0.6231884057971014,Введение в дифференциальную геометрию,,
2020-05-15 13:37:30.790,ea682b140a15d40156a00aaf0234a91e,1172,,45,0.0,0.0,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Байесовские методы машинного обучения,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Генеративные модели в машинном обучении,Да,0.4347826086956522,Соревновательный анализ данных,,
2020-05-15 14:40:08.537,e6f751a81ab2d5197e8237a96656144d,1047,,46,0.0,0.0,Высокопроизводительные вычисления,Statistical Learning Theory,Моделирование временных рядов,Проектирование и разработка высоконагруженных сервисов,Численные методы,Компьютерное зрение,Да,0.8840579710144928,Соревновательный анализ данных,,
2020-05-15 22:45:38.327,594c54bb30547b44c9cc617aa2754f10,1293,,44,0.0,0.0,Безопасность компьютерных систем,Моделирование временных рядов,Высокопроизводительные вычисления,Методы сжатия и передачи медиаданных,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Да,0.07246376811594202,DevOps,,
2020-05-15 23:07:20.257,492c677be00bb8223ebbaffa3aff2549,1216,,43,0.0,0.0,Безопасность компьютерных систем,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Проектирование и разработка высоконагруженных сервисов,Генеративные модели в машинном обучении,Обучение с подкреплением,Да,0.2608695652173914,DevOps,,
2020-05-16 01:07:58.660,180cf0e0dc7a6f88e76e3076cb761d26,1051,,47,0.0,0.0,Безопасность компьютерных систем,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Проектирование и разработка высоконагруженных сервисов,Конфликты и кооперация,Численные методы,Да,0.8695652173913043,DevOps,,
2020-05-16 13:41:15.484,e86ac9984ebea336a2a71b6bd9929702,1240,,43,0.0,0.0,Statistical Learning Theory,Байесовские методы машинного обучения,Высокопроизводительные вычисления,Символьные вычисления,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Да,0.1739130434782609,Введение в дифференциальную геометрию,,
2020-05-16 22:20:51.266,93c0280966ae263fe26c5d78f719f2ae,1265,,41,0.0,0.0,Анализ неструктурированных данных,Байесовские методы машинного обучения,Моделирование временных рядов,Генеративные модели в машинном обучении,Компьютерное зрение,Обучение с подкреплением,Да,0.1304347826086957,Соревновательный анализ данных,,
2020-05-17 03:06:53.984,fc833a2815fa010d53b0047244438d9d,1250,,43,0.0,0.0,Statistical Learning Theory,Байесовские методы машинного обучения,Моделирование временных рядов,Символьные вычисления,Компьютерное зрение,Конфликты и кооперация,Да,0.144927536231884,Введение в дифференциальную геометрию,,
2020-05-17 11:16:46.730,1a45910254951a8a55dd65cf4dc24b6d,1206,,41,0.0,0.0,Анализ неструктурированных данных,Байесовские методы машинного обучения,Statistical Learning Theory,Компьютерное зрение,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Да,0.2826086956521739,Соревновательный анализ данных,,
2020-05-17 11:31:43.285,b3cbd3541c0cf66ff4eb2bc1596bb149,1333,,43,0.0,0.0,Байесовские методы машинного обучения,Statistical Learning Theory,Моделирование временных рядов,Символьные вычисления,Обучение с подкреплением,Генеративные модели в машинном обучении,Да,0.02173913043478259,Соревновательный анализ данных,,
2020-05-17 13:02:46.680,82bc94a50a6c08a67ad9bf3d9791c459,1199,,45,0.0,0.0,Моделирование временных рядов,Безопасность компьютерных систем,Анализ неструктурированных данных,Численные методы,Компьютерное зрение,Обучение с подкреплением,Да,0.3405797101449275,Введение в дифференциальную геометрию,,
2020-05-17 14:16:14.335,e11399490117e1913ae79d09a5a2b981,1053,,42,0.0,0.0,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Высокопроизводительные вычисления,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Компьютерное зрение,Да,0.855072463768116,DevOps,,
2020-05-17 14:35:15.171,a31027b4218c8cca257f9b9cd07791d2,1032,,42,0.0,0.0,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Безопасность компьютерных систем,Обучение с подкреплением,Конфликты и кооперация,Компьютерное зрение,Да,0.9130434782608696,DevOps,,
2020-05-17 14:43:12.815,fc8b84c5df1ea8bf6e5da51945124d57,1204,,41,0.0,0.0,Байесовские методы машинного обучения,Высокопроизводительные вычисления,Анализ неструктурированных данных,Проектирование и разработка высоконагруженных сервисов,Обучение с подкреплением,Компьютерное зрение,Да,0.3043478260869565,DevOps,,
2020-05-17 14:54:06.245,674d6e333a907d65780e9618436f1952,1098,,42,0.0,0.0,Байесовские методы машинного обучения,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.7101449275362319,DevOps,,
2020-05-17 14:56:23.645,71c8f779c794a59d749092a11a350557,1128,,42,0.0,0.0,Безопасность компьютерных систем,Глубинное обучение в обработке звука,Моделирование временных рядов,Обучение с подкреплением,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.6014492753623188,DevOps,,
2020-05-17 15:43:40.067,7134f24c241836458335aa3abb8d8727,1089,,42,0.0,0.0,Сбор и обработка данных с помощью краудсорсинга,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.7463768115942029,DevOps,,
2020-05-17 15:55:40.828,906692ccd33f59058380aac1598c5480,1143,,42,0.0,0.0,Анализ неструктурированных данных,Байесовские методы машинного обучения,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Нет,0.5471014492753623,DevOps,,
2020-05-17 16:08:17.948,757ce29d3647ee4aff21bc1a62849805,1181,,41,0.0,0.0,Глубинное обучение в обработке звука,Анализ неструктурированных данных,Байесовские методы машинного обучения,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.4130434782608695,Соревновательный анализ данных,,
2020-05-17 16:17:12.292,2e04f9bc8796f095ed7b9c7941df91a6,1077,,42,0.0,0.0,Сбор и обработка данных с помощью краудсорсинга,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Конфликты и кооперация,Компьютерное зрение,Да,0.7971014492753623,Соревновательный анализ данных,,
2020-05-17 16:35:49.284,976376a468b8f4d1e3c48f7acb29c2e4,1167,,41,0.0,0.0,Байесовские методы машинного обучения,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Да,0.4492753623188406,Соревновательный анализ данных,,
2020-05-17 17:59:12.470,c39a1776d2509b6383ab9a7af9cba0ca,1162,,41,0.0,0.0,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Глубинное обучение в обработке звука,Обучение с подкреплением,Компьютерное зрение,Конфликты и кооперация,Да,0.4782608695652174,DevOps,,
2020-05-17 18:04:39.903,c1e88502b6673d22c38ee1352e3a1dd9,985,,42,0.0,0.0,Анализ неструктурированных данных,Моделирование временных рядов,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.9710144927536232,Соревновательный анализ данных,,True
2020-05-17 18:29:44.851,bba51e2f648cb3323b96858a404dacea,1052,,42,0.0,0.0,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Анализ неструктурированных данных,Методы сжатия и передачи медиаданных,Обучение с подкреплением,Численные методы,Да,0.8623188405797102,Соревновательный анализ данных,,
2020-05-17 19:44:23.500,d028e00edda581b07bcbe6b841e6dc39,1242,,41,0.0,0.0,Байесовские методы машинного обучения,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Да,0.1666666666666666,DevOps,,
2020-05-17 22:08:57.825,840716fde17a536f5e067546ab49a8a7,1325,,41,0.0,0.0,Байесовские методы машинного обучения,Глубинное обучение в обработке звука,Анализ неструктурированных данных,Генеративные модели в машинном обучении,Компьютерное зрение,Обучение с подкреплением,Да,0.02898550724637683,DevOps,,
2020-05-17 23:01:57.047,c93289511bf5625a199d4ae9b889a06a,1159,,41,0.0,0.0,Байесовские методы машинного обучения,Statistical Learning Theory,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Численные методы,Да,0.4927536231884058,Соревновательный анализ данных,,
2020-05-18 00:11:46.477,2d23e58ee8e952b48da12adcb71f2db0,1138,,41,0.0,0.0,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Безопасность компьютерных систем,Обучение с подкреплением,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.5652173913043479,DevOps,,
2020-05-18 10:22:57.608,db450211a009799155ed6494957be8c7,1183,,42,0.0,0.0,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.3985507246376812,DevOps,,
2020-05-18 10:52:37.684,d81070e804b5757d118efba759e707e8,1228,,41,0.0,0.0,Байесовские методы машинного обучения,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Да,0.2173913043478261,DevOps,,
2020-05-18 11:19:43.926,ce2a9120d5581dcd8bd0d6252918c9ec,1100,,43,0.0,0.0,Statistical Learning Theory,Моделирование временных рядов,Глубинное обучение в обработке звука,Компьютерное зрение,Символьные вычисления,Методы сжатия и передачи медиаданных,Да,0.7028985507246377,Соревновательный анализ данных,,
2020-05-18 12:39:47.722,7fe7df0d207babbf30249b3063ac1f26,1365,,45,0.0,0.0,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Методы сжатия и передачи медиаданных,Да,0.007246376811594235,DevOps,,
2020-05-18 12:40:49.066,5d76b97bcf684f8a1ec03057dd94d416,1257,,45,0.0,0.0,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Методы сжатия и передачи медиаданных,Да,0.1376811594202898,DevOps,,
2020-05-18 12:49:52.430,df4d59dca630b474f77b0103cac53b52,1246,,45,0.0,0.0,Высокопроизводительные вычисления,Безопасность компьютерных систем,Анализ неструктурированных данных,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Конфликты и кооперация,Да,0.1594202898550725,DevOps,,
2020-05-18 13:07:09.499,29d0fcf21c4db938fae688bb09078f8d,1166,,42,0.0,0.0,Сбор и обработка данных с помощью краудсорсинга,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Конфликты и кооперация,Обучение с подкреплением,Компьютерное зрение,Да,0.4565217391304348,Соревновательный анализ данных,,
2020-05-18 13:24:26.832,4df9699d2022802f80b3e6426d6976d7,1276,,43,0.0,0.0,Безопасность компьютерных систем,Statistical Learning Theory,Моделирование временных рядов,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.1086956521739131,Введение в дифференциальную геометрию,,
2020-05-18 13:31:45.687,9775834d44b69d181c5fb0c0af57c783,1231,,41,0.0,0.0,Байесовские методы машинного обучения,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Да,0.2101449275362319,DevOps,,
